exposure,module_rds,matrix,transform,n_measured_2013_2014,n_measured_2015_2016,cycle,source_xpt,weight_xpt,weight_var,n_measured,source_exists,weight_exists,validation_note,analysis_status,analysis_note,n_eligible_cycles,combined_weight_divisor,analysis_weight_rule
Ba_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Ba_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BCETP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2302,2429,2013-2014,阻燃剂/SSFLRT_H.xpt,,WTSSCH2Y,2302,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BCETP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2302,2429,2015-2016,阻燃剂/SSFR_I.xpt,,WTSSBI2Y,2429,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BCPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,2316,2430,2013-2014,阻燃剂/SSFLRT_H.xpt,,WTSSCH2Y,2316,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BCPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,2316,2430,2015-2016,阻燃剂/SSFR_I.xpt,,WTSSBI2Y,2430,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BDCM_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3160,3077,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3160,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BDCM_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3160,3077,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3077,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BDCPP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2298,2429,2013-2014,阻燃剂/SSFLRT_H.xpt,,WTSSCH2Y,2298,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BDCPP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2298,2429,2015-2016,阻燃剂/SSFR_I.xpt,,WTSSBI2Y,2429,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Benzene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3094,3038,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3094,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Benzene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3094,3038,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3038,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2621,3011,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2621,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BMA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2621,3011,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3011,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BP3_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BP3_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2650,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BPA_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2684,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BPA_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2684,2650,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2650,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BPF_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2682,2651,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2682,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BPF_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2682,2651,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2651,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BPS_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2680,2650,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2680,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BPS_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2680,2650,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2650,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BuP_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2686,2651,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2686,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
BuP_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2686,2651,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2651,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Cd_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4988,2013-2014,重金属/serum/PBCD_H.xpt,,WTSH2YR,5215,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Cd_ln_S,HM_serum.rds,serum,natural_log_transformed,5215,4988,2015-2016,重金属/serum/PBCD_I.xpt,,WTSH2YR,4988,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Cd_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Cd_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CEMA_AAM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2510,3012,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2510,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CEMA_AAM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2510,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CEMA_CEM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2608,3012,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2608,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CEMA_CEM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2608,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CEMA_CYM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2575,3012,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2575,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CEMA_CYM_ln_U,VOC_urine.rds,urine,natural_log_transformed,2575,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Chloroform_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3136,2989,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3136,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Chloroform_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3136,2989,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,2989,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CMAC_ln_U,VOC_urine.rds,urine,natural_log_transformed,2628,2962,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2628,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CMAC_ln_U,VOC_urine.rds,urine,natural_log_transformed,2628,2962,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,2962,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Co_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Co_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Cs_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2013-2014,重金属/urine/UHM_H.xpt,,WTSA2YR,2663,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Cs_ln_U,HM_urine.rds,urine,natural_log_transformed,2663,3058,2015-2016,重金属/urine/UHM_I.xpt,,WTSA2YR,3058,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
CYHA_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,0,3015,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
CYHA_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,0,3015,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3015,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
DBCM_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3195,3087,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3195,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DBCM_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3195,3087,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3087,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DBUP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,2314,2430,2013-2014,阻燃剂/SSFLRT_H.xpt,,WTSSCH2Y,2314,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DBUP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,2314,2430,2015-2016,阻燃剂/SSFR_I.xpt,,WTSSBI2Y,2430,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DCVDMPCA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2622,3022,2013-2014,杀虫剂/UPHOPM_2013-2014.xpt,,WTSC2YR,2622,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DCVDMPCA_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,2622,3022,2015-2016,杀虫剂/UPHOPM_2015-2016.xpt,,WTSB2YR,3022,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DEA_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2661,2988,2013-2014,杀虫剂/DEET_2013-2014.xpt,,WTSC2YR,2661,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DEA_ln_U,pesticides_urine.rds,urine,natural_log_transformed,2661,2988,2015-2016,杀虫剂/DEET_2015-2016.xpt,,WTSB2YR,2988,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DEP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,0,3022,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
DEP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,0,3022,2015-2016,杀虫剂/OPI_2015-2016.xpt,,WTSB2YR,3022,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
DETP_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,3016,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
DETP_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,3016,2015-2016,杀虫剂/OPI_2015-2016.xpt,,WTSB2YR,3016,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
DHB_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2638,2689,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2638,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DHB_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,2638,2689,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,2689,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DMA_ln_U,HM_urine.rds,urine,natural_log_transformed,2653,3091,2013-2014,重金属/urine/UAS_H.xpt,,WTSA2YR,2653,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DMA_ln_U,HM_urine.rds,urine,natural_log_transformed,2653,3091,2015-2016,重金属/urine/UAS_I.xpt,,WTSA2YR,3091,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DMDTP_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,3006,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
DMDTP_binary_U,pesticides_urine.rds,urine,binary_above_detection_threshold,0,3006,2015-2016,杀虫剂/OPI_2015-2016.xpt,,WTSB2YR,3006,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
DMP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,0,3005,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
DMP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,0,3005,2015-2016,杀虫剂/OPI_2015-2016.xpt,,WTSB2YR,3005,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
DMTP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,0,3020,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
DMTP_ln_U,pesticides_urine.rds,urine,natural_log_transformed,0,3020,2015-2016,杀虫剂/OPI_2015-2016.xpt,,WTSB2YR,3020,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
DPCP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,2316,0,2013-2014,阻燃剂/SSFLRT_H.xpt,,WTSSCH2Y,2316,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
DPCP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,2316,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
DPHP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2311,2429,2013-2014,阻燃剂/SSFLRT_H.xpt,,WTSSCH2Y,2311,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
DPHP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2311,2429,2015-2016,阻燃剂/SSFR_I.xpt,,WTSSBI2Y,2429,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
EO_ln_S,gas_serum.rds,serum,natural_log_transformed,2485,2375,2013-2014,气体污染物/ETHOX_H.xpt,,WTSA2YR,2485,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
EO_ln_S,gas_serum.rds,serum,natural_log_transformed,2485,2375,2015-2016,气体污染物/ETHOX_I.xpt,,WTSA2YR,2375,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Ethylbenzene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3077,3059,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3077,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Ethylbenzene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3077,3059,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3059,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
EtP_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2686,2651,2013-2014,个人护理产品/EP_PP_2013-2014.xpt,,WTSB2YR,2686,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
EtP_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2686,2651,2015-2016,个人护理产品/EP_PP_2015-2016.xpt,,WTSB2YR,2651,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
FA_ln_S,gas_serum.rds,serum,natural_log_transformed,2149,2372,2013-2014,气体污染物/FORMAL_H.xpt,,WTSA2YR,2149,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
FA_ln_S,gas_serum.rds,serum,natural_log_transformed,2149,2372,2015-2016,气体污染物/FORMAL_I.xpt,,WTSA2YR,2372,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Furan_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3203,3089,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3203,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Furan_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3203,3089,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3089,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
GAM_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2636,3015,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2636,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
GAM_Cys_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2636,3015,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3015,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
GLYP_ln_U,GYLP_urine.rds,urine,natural_log_transformed,2309,2427,2013-2014,除草剂/SSGLYP_2013-2014.xpt,,WTSSCH2Y,2309,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
GLYP_ln_U,GYLP_urine.rds,urine,natural_log_transformed,2309,2427,2015-2016,除草剂/SSGLYP_2015-2016.xpt,,WTSSGL2Y,2427,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Harman_ln_U,AA_urine.rds,urine,natural_log_transformed,2570,0,2013-2014,芳香胺/HCAA_2013-2014.xpt,,WTSA2YR,2570,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
Harman_ln_U,AA_urine.rds,urine,natural_log_transformed,2570,0,2015-2016,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
HEMA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2586,3015,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2586,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
HEMA_binary_U,VOC_urine.rds,urine,binary_above_detection_threshold,2586,3015,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3015,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Hg_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2666,3080,2013-2014,重金属/urine/UHG_H.xpt,,WTSA2YR,2666,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
Hg_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2666,3080,2015-2016,重金属/urine/UHG_I.xpt,,WTSA2YR,3080,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
HIBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2326,2974,2013-2014,塑化剂/Phthalates_2013-2014-2.xpt,,WTSSBH2Y,2326,TRUE,TRUE,validated_against_local_xpt,ready,2013-2014 measurement comes from the surplus-specimen phthalate file and uses WTSSBH2Y.,2,2,cycle-specific 2-year weight / 2
HIBP_ln_U,Phthalates_urine.rds,urine,natural_log_transformed,2326,2974,2015-2016,塑化剂/Phthalates_2015-2016.xpt,,WTSB2YR,2974,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
IHg_binary_S,HM_serum.rds,serum,binary_above_detection_threshold,5175,4938,2013-2014,重金属/serum/IHGEM_H.xpt,,WTSH2YR,5175,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
IHg_binary_S,HM_serum.rds,serum,binary_above_detection_threshold,5175,4938,2015-2016,重金属/serum/IHGEM_I.xpt,,WTSH2YR,4938,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
IPM1_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,0,3012,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
IPM1_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,0,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
IPM3_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,0,3012,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
IPM3_Cys_ln_U,VOC_urine.rds,urine,natural_log_transformed,0,3012,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3012,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
IPPPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,0,2416,2013-2014,,,,0,,,not_observed_this_cycle,not_observed_this_cycle,,1,1,cycle-specific 2-year weight (no division)
IPPPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,0,2416,2015-2016,阻燃剂/SSFR_I.xpt,,WTSSBI2Y,2416,TRUE,TRUE,validated_against_local_xpt,ready,,1,1,cycle-specific 2-year weight (no division)
m_p_Xylene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3174,3085,2013-2014,VOC/serum/VOCWB_H.xpt,,WTSVOC2Y,3174,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
m_p_Xylene_binary_S,VOC_serum.rds,serum,binary_above_detection_threshold,3174,3085,2015-2016,VOC/serum/VOCWB_I.xpt,,WTSVOC2Y,3085,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2540,3005,2013-2014,VOC/urine/UVOC_H.xpt,,WTSA2YR,2540,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
MA_ln_U,VOC_urine.rds,urine,natural_log_transformed,2540,3005,2015-2016,VOC/urine/UVOC_I.xpt,,WTSA2YR,3005,TRUE,TRUE,validated_against_local_xpt,ready,,2,2,cycle-specific 2-year weight / 2
