exposure,module_rds,matrix,transform,n_eligible_cycles,combined_weight_divisor,analysis_weight_rule,n_measured_2013_2014,n_measured_2015_2016,source_xpt_2013_2014,source_xpt_2015_2016,weight_xpt_2013_2014,weight_xpt_2015_2016,weight_var_2013_2014,weight_var_2015_2016,analysis_status_2013_2014,analysis_status_2015_2016,analysis_note_2013_2014,analysis_note_2015_2016,source_exists_2013_2014,source_exists_2015_2016,weight_exists_2013_2014,weight_exists_2015_2016,validation_note_2013_2014,validation_note_2015_2016
PBDE153_ln_S,BFR_serum.rds,serum,natural_log_transformed,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PBDE154_ln_S,BFR_serum.rds,serum,natural_log_transformed,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PBDE183_binary_S,BFR_serum.rds,serum,binary_above_detection_threshold,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PBDE209_ln_S,BFR_serum.rds,serum,natural_log_transformed,0,,,2141,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PBDE28_ln_S,BFR_serum.rds,serum,natural_log_transformed,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PBDE47_ln_S,BFR_serum.rds,serum,natural_log_transformed,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PBDE85_binary_S,BFR_serum.rds,serum,binary_above_detection_threshold,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PBDE99_ln_S,BFR_serum.rds,serum,natural_log_transformed,0,,,2157,1989,溴化阻燃剂/BFRPOL_H.xpt,溴化阻燃剂/BFRPOL_I.xpt,pool文件/POOLTF_H.xpt,pool文件/POOLTF_I.xpt,WTSB2YRA,WTSB2YRA,exclude_pooled_measurement,exclude_pooled_measurement,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,NHANES pooled specimen concentration mapped to pool members; do not treat as an individual biomarker.,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BCETP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2302,2429,阻燃剂/SSFLRT_H.xpt,阻燃剂/SSFR_I.xpt,,,WTSSCH2Y,WTSSBI2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BCPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2316,2430,阻燃剂/SSFLRT_H.xpt,阻燃剂/SSFR_I.xpt,,,WTSSCH2Y,WTSSBI2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BDCPP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2298,2429,阻燃剂/SSFLRT_H.xpt,阻燃剂/SSFR_I.xpt,,,WTSSCH2Y,WTSSBI2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
DBUP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2314,2430,阻燃剂/SSFLRT_H.xpt,阻燃剂/SSFR_I.xpt,,,WTSSCH2Y,WTSSBI2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
DPCP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),2316,0,阻燃剂/SSFLRT_H.xpt,,,,WTSSCH2Y,,ready,not_observed_this_cycle,,,TRUE,,TRUE,,validated_against_local_xpt,not_observed_this_cycle
DPHP_ln_U,BFR_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2311,2429,阻燃剂/SSFLRT_H.xpt,阻燃剂/SSFR_I.xpt,,,WTSSCH2Y,WTSSBI2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
IPPPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,2416,,阻燃剂/SSFR_I.xpt,,,,WTSSBI2Y,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
TBPPP_binary_U,BFR_urine.rds,urine,binary_above_detection_threshold,1,1,cycle-specific 2-year weight (no division),0,2427,,阻燃剂/SSFR_I.xpt,,,,WTSSBI2Y,not_observed_this_cycle,ready,,,,TRUE,,TRUE,not_observed_this_cycle,validated_against_local_xpt
GLYP_ln_U,GYLP_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2309,2427,除草剂/SSGLYP_2013-2014.xpt,除草剂/SSGLYP_2015-2016.xpt,,,WTSSCH2Y,WTSSGL2Y,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Cd_ln_S,HM_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,5215,4988,重金属/serum/PBCD_H.xpt,重金属/serum/PBCD_I.xpt,,,WTSH2YR,WTSH2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
IHg_binary_S,HM_serum.rds,serum,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,5175,4938,重金属/serum/IHGEM_H.xpt,重金属/serum/IHGEM_I.xpt,,,WTSH2YR,WTSH2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Mn_ln_S,HM_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,5215,4987,重金属/serum/PBCD_H.xpt,重金属/serum/PBCD_I.xpt,,,WTSH2YR,WTSH2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Pb_ln_S,HM_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,5215,4988,重金属/serum/PBCD_H.xpt,重金属/serum/PBCD_I.xpt,,,WTSH2YR,WTSH2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Se_ln_S,HM_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,5215,4987,重金属/serum/PBCD_H.xpt,重金属/serum/PBCD_I.xpt,,,WTSH2YR,WTSH2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
THg_ln_S,HM_serum.rds,serum,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,5215,4988,重金属/serum/PBCD_H.xpt,重金属/serum/PBCD_I.xpt,,,WTSH2YR,WTSH2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
AsB_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2654,3094,重金属/urine/UAS_H.xpt,重金属/urine/UAS_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
AsC_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2654,3094,重金属/urine/UAS_H.xpt,重金属/urine/UAS_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
As_III_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2654,3094,重金属/urine/UAS_H.xpt,重金属/urine/UAS_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Ba_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Cd_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Co_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Cs_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
DMA_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2653,3091,重金属/urine/UAS_H.xpt,重金属/urine/UAS_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Hg_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2666,3080,重金属/urine/UHG_H.xpt,重金属/urine/UHG_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MMA_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2654,3094,重金属/urine/UAS_H.xpt,重金属/urine/UAS_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Mn_binary_U,HM_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2664,3061,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Mo_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3057,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Pb_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Sb_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Sn_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3057,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Sr_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Tl_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Total_As_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2661,3058,重金属/urine/UAS_H.xpt,重金属/urine/UAS_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
U_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3058,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
W_ln_U,HM_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2663,3057,重金属/urine/UHM_H.xpt,重金属/urine/UHM_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X1_NP_ln_U,PAH_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2639,2923,多环芳烃/PAH_2013-2014.xpt,多环芳烃/PAH_2015-2016.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X1_PH_ln_U,PAH_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2649,3035,多环芳烃/PAH_2013-2014.xpt,多环芳烃/PAH_2015-2016.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X1_PY_ln_U,PAH_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2649,3033,多环芳烃/PAH_2013-2014.xpt,多环芳烃/PAH_2015-2016.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X23_OH_PH_ln_U,PAH_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2649,3032,多环芳烃/PAH_2013-2014.xpt,多环芳烃/PAH_2015-2016.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X2_FL_ln_U,PAH_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2649,3034,多环芳烃/PAH_2013-2014.xpt,多环芳烃/PAH_2015-2016.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X2_NP_ln_U,PAH_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2640,2983,多环芳烃/PAH_2013-2014.xpt,多环芳烃/PAH_2015-2016.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X3_FL_ln_U,PAH_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2649,3030,多环芳烃/PAH_2013-2014.xpt,多环芳烃/PAH_2015-2016.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BP3_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2650,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BPA_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2650,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BPF_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2682,2651,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BPS_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2680,2650,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
BuP_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2686,2651,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
EtP_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2686,2651,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
MeP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2650,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
PrP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2650,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
TCC_binary_U,PCCP_urine.rds,urine,binary_above_detection_threshold,2,2,cycle-specific 2-year weight / 2,2686,2651,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X24_DCP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2650,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
X25_DCP_ln_U,PCCP_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2684,2650,个人护理产品/EP_PP_2013-2014.xpt,个人护理产品/EP_PP_2015-2016.xpt,,,WTSB2YR,WTSB2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
Nitrate_ln_U,PERNT_urine.rds,urine,natural_log_transformed,2,2,cycle-specific 2-year weight / 2,2643,3012,无机阴离子污染物/PERNT_H.xpt,无机阴离子污染物/PERNT_I.xpt,,,WTSA2YR,WTSA2YR,ready,ready,,,TRUE,TRUE,TRUE,TRUE,validated_against_local_xpt,validated_against_local_xpt
