"Pollutant","Modifier","n","CVD_events","CVD_nonevents","exposure_scale","cycles","weight_variables","status","error","Beta_Interaction","SE_Interaction","OR_Interaction","OR_Interaction_Low","OR_Interaction_High","P_Interaction","Exposure_OR_Healthy","Exposure_OR_Healthy_Low","Exposure_OR_Healthy_High","Exposure_OR_Risk","Exposure_OR_Risk_Low","Exposure_OR_Risk_High","N_Healthy","Events_Healthy","N_Risk","Events_Risk","P_FDR_BH_all","P_FDR_BH_family","FDR_significant"
"BCPP_binary_U","Smoking",2216,261,1955,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.717715243692899,0.340004927317716,0.487865637665377,0.250542953716267,0.949988322897272,0.0584859023364844,1.99049202723043,1.03185010850304,3.83976168420029,0.971092662132622,0.532921532097779,1.7695306000036,1151,93,1065,168,0.752023385371741,0.448624939746881,FALSE
"Benzene_binary_S","Smoking",3484,368,3116,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.917585933796986,0.43886483684569,2.50324010264771,1.05909085228773,5.91659440544517,0.0605550590457866,0.597565702048704,0.29184502146525,1.22354243520127,1.49585042933515,0.92302361722117,2.4241725403284,1893,136,1591,232,0.752023385371741,0.448624939746881,FALSE
"Tl_ln_U","Smoking",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.396322752057772,0.190571708727002,1.48634896233022,1.0230641604629,2.15942784743873,0.0617352817723974,0.774459558987177,0.623803380573569,0.961501054956012,1.15111716186731,0.894642463559363,1.48111762443469,1347,88,1155,174,0.752023385371741,0.448624939746881,FALSE
"MB3_Cys_ln_U","Smoking",2427,253,2174,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.569052419692832,0.274660174099992,1.76659227001824,1.03119515936677,3.0264380317734,0.0625736749499313,0.833615359676966,0.497362357403569,1.39719976299994,1.47265845057381,1.17706419213146,1.84248482499435,1301,82,1126,171,0.752023385371741,0.448624939746881,FALSE
"IHg_binary_S","Smoking",3688,394,3294,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSH2YR","ok",,-0.761035484696893,0.37625566682903,0.467182416217622,0.22346586817713,0.976701327157185,0.0681049808773875,1.35684575549706,0.755524366608815,2.43675847606858,0.633894478487739,0.408784092304019,0.98296929215729,2002,140,1686,254,0.752023385371741,0.448624939746881,FALSE
"MEOHP_ln_U","Smoking",2423,263,2160,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.417902264833784,0.207034291891156,0.658426576711147,0.438809686020403,0.987958039056143,0.0685906632962908,1.38891461035498,1.12194037940136,1.71941738640947,0.914498292240128,0.687152587378989,1.2170617441754,1321,100,1102,163,0.752023385371741,0.448624939746881,FALSE
"DBUP_binary_U","Smoking",2214,261,1953,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSSBI2Y|WTSSCH2Y","ok",,-0.936489213134265,0.464793198370784,0.392001656618005,0.157633291727505,0.974827697291866,0.0690236159574373,2.63732795002299,1.37845000440059,5.04588392307854,1.03383692545398,0.644468286856361,1.65845055564442,1150,93,1064,168,0.752023385371741,0.448624939746881,FALSE
"Sr_ln_U","Smoking",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.342126763425782,0.171085633365587,1.4079387613432,1.00682208716918,1.96885982236058,0.0708355168021391,0.766499305169274,0.616247450652096,0.95338517701498,1.07918408229045,0.819221299354679,1.42164062920055,1347,88,1155,174,0.752023385371741,0.448624939746881,FALSE
"Co_ln_U","Smoking",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.254136555035707,0.133745060245557,1.28934785918989,0.992028181782766,1.67577689074319,0.0839281939455277,1.06809610925006,0.908791981300332,1.25532500513788,1.37714743187061,1.08774310097335,1.74355051979711,1347,88,1155,174,0.752023385371741,0.496678933858426,FALSE
"m_p_Xylene_binary_S","Smoking",3567,374,3193,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.557630498987643,0.296934571094888,1.74652919076098,0.975933080131951,3.12558747754279,0.0871366550628817,0.658270784782457,0.431644615697127,1.00388238458223,1.1496891410477,0.770307123267385,1.71591963921666,1942,138,1625,236,0.752023385371741,0.496678933858426,FALSE
"Pb_ln_U","Sleep",2497,260,2237,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.578121524843144,0.162764014564878,1.78268655112566,1.29576863069735,2.4525762271726,0.00453690335252181,0.679208727694878,0.517835464068513,0.890870803155071,1.21081626426883,0.928514393643887,1.57894808723903,1370,125,1127,135,0.540399791019577,0.517206982187486,FALSE
"X34_MHA_ln_U","Diet",2479,258,2221,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.663607337520717,0.20991897457492,1.9417843871496,1.28680981957113,2.93013508976376,0.00905866311884733,0.859376987293404,0.637528552440762,1.15842467519619,1.66872481660199,1.1963158939693,2.3276816161859,1265,132,1214,126,0.679962255485354,0.526022310581047,FALSE
"X14_DCB_binary_S","Diet",3551,366,3185,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.854229640455529,0.279813589687953,2.34956367441513,1.3577039550443,4.06601854522183,0.0109913610826532,0.924658092446827,0.630710452523121,1.35560237587162,2.17254306526706,1.35290917604287,3.48873631284352,1815,191,1736,175,0.679962255485354,0.526022310581047,FALSE
"X3_FL_ln_U","Diet",2489,261,2228,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.463223226095436,0.158431072038605,1.58918805106805,1.16497348243445,2.16787652228775,0.0138426923837118,1.04777186700622,0.777180012422617,1.4125760669881,1.66510653129155,1.29854734343192,2.13513952692872,1267,132,1222,129,0.679962255485354,0.526022310581047,FALSE
"X2_MHA_ln_U","Smoking",2353,249,2104,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.384894975667293,0.218643328093231,1.46945998428242,0.957292829499855,2.2556448548094,0.106082558508096,0.800772451171497,0.612930858485618,1.0461808370026,1.17670307351226,0.853223420430343,1.62282245196086,1257,83,1096,166,0.825146011272712,0.568547754324234,FALSE
"BPF_binary_U","Smoking",2423,263,2160,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.781935625903601,0.44938402148406,0.457519566944474,0.189620929420909,1.10390849141138,0.109719742062571,1.86837291911007,0.989650442105382,3.52732360472404,0.854817168842024,0.507123911990906,1.44089516362659,1320,100,1103,163,0.827901599964483,0.568547754324234,FALSE
"Hg_binary_U","PhysicalActivity",2510,264,2246,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,1.44980046405517,0.454372288893163,4.26226395544756,1.74932636199305,10.3850798916729,0.00859464271766975,0.41873538734848,0.199214468336545,0.880153565561664,1.7847607483658,1.07858476603775,2.95328752009812,1491,108,1019,156,0.679962255485354,0.574999647830059,FALSE
"PMA_binary_U","PhysicalActivity",2450,258,2192,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,1.03182541628035,0.343513789565277,2.80618361549517,1.43123597440839,5.50200429885686,0.0119994061530343,0.565642334882422,0.324270657482119,0.986679625889003,1.58729625237749,1.07828043997259,2.33659936637231,1456,106,994,152,0.679962255485354,0.574999647830059,FALSE
"BPA_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.545465354192262,0.192814694676192,0.579572014309064,0.397173464372877,0.845735553609166,0.0164025982682871,1.36827307788241,1.03863547195404,1.80252963259149,0.793012783873173,0.63335499831703,0.99291752185951,1427,126,999,137,0.679962255485354,0.574999647830059,FALSE
"DCVDMPCA_binary_U","PhysicalActivity",2442,275,2167,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,-1.11674758524254,0.411599026674373,0.327342719441329,0.146097411525572,0.733437059920049,0.0201754262396512,1.31487123137108,0.72465544425609,2.38580468661508,0.43041352459218,0.243925031051614,0.759478440376476,1467,116,975,159,0.752023385371741,0.574999647830059,FALSE
"X3_HPMA_ln_U","Diet",2400,251,2149,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.454616739906094,0.181363512795075,1.57556941442112,1.10422557794081,2.24810856517978,0.029159083413092,1.01952387420285,0.80341003829998,1.29377140005498,1.60633063346614,1.18668230876947,2.17437985292573,1222,127,1178,124,0.752023385371741,0.584153917504305,FALSE
"Thiocyanate_ln_U","Diet",2483,258,2225,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.367463626002259,0.150259674572373,1.44406727107458,1.0756817685289,1.93861264957636,0.0325027947355716,1.02396983876714,0.818923702444833,1.2803564331751,1.47868133073115,1.1374934983484,1.92220745087998,1262,131,1221,127,0.752023385371741,0.584153917504305,FALSE
"TCC_binary_U","Diet",2428,263,2165,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.751985583476897,0.314576679249865,0.471429560065285,0.25447418691222,0.87335313966446,0.0358317014916675,1.43202968115258,0.770450341046243,2.66170173267387,0.675101122586192,0.453688499561549,1.00456927199519,1229,121,1199,142,0.752023385371741,0.584153917504305,FALSE
"X2_FL_ln_U","Diet",2493,261,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.358225246296599,0.150043859057464,1.43078786385402,1.06624089716429,1.91997316628583,0.0360221886291019,1.18855213294924,0.931559823426718,1.51644171121696,1.70056596738159,1.34466500609493,2.15066547899166,1267,131,1226,130,0.752023385371741,0.584153917504305,FALSE
"MB3_Cys_ln_U","Diet",2427,253,2174,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.41636175766168,0.181109588349967,1.51643435140076,1.06331029791987,2.16265482108737,0.0421096920996329,1.09770548857449,0.798012609416553,1.50994774446928,1.66459831059552,1.31560283325199,2.10617328087398,1228,127,1199,126,0.752023385371741,0.584153917504305,FALSE
"CMAC_ln_U","Diet",2461,257,2204,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.422032110928839,0.187805297711043,1.52505749490973,1.0554146547801,2.20368397600556,0.0461174145398136,0.926573654997946,0.682404289331317,1.2581086484341,1.41307809714052,0.995234312474485,2.00635135222939,1251,130,1210,127,0.752023385371741,0.584153917504305,FALSE
"Mo_ln_U","Diet",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.314606957272997,0.14466261873359,0.730075768855558,0.549830247122424,0.969409433292519,0.0523408281328924,0.985643584271411,0.754422750453306,1.28773061871697,0.719594497604498,0.601605061041518,0.860724542586477,1274,132,1227,130,0.752023385371741,0.58613587389268,FALSE
"Mn_binary_U","Diet",2504,262,2242,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.698204627550241,0.33199073274139,0.497477660181132,0.259523904334338,0.95360781124989,0.0592828223481198,1.69961503423191,1.14437820214576,2.52424527063755,0.845520510438365,0.469077460862335,1.52406583820442,1275,132,1229,130,0.752023385371741,0.58613587389268,FALSE
"PMM_Cys_ln_U","Diet",2458,257,2201,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.395728251122107,0.190415959202515,1.48546558909051,1.02276830049315,2.15748573289577,0.061887044701227,1.01652136167456,0.789731889401454,1.30843858859982,1.510007503343,1.06788362180304,2.13517897793238,1256,131,1202,126,0.752023385371741,0.58613587389268,FALSE
"X23_OH_PH_ln_U","Diet",2494,262,2232,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.344268689059425,0.177880885197774,1.41095769347658,0.995631722870605,1.9995361407739,0.0790590621339407,1.07828666329338,0.79939823587266,1.45447172142819,1.52141686334699,1.1435664665817,2.02411432979109,1268,132,1226,130,0.752023385371741,0.58613587389268,FALSE
"MA_ln_U","Diet",2437,259,2178,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.506008307923508,0.261912784834642,1.6586571146895,0.992686127148258,2.7714131877852,0.0795195018483699,0.883493459790873,0.712822267701031,1.0950284928818,1.46541271286377,0.922661949257977,2.32743359661658,1244,133,1193,126,0.752023385371741,0.58613587389268,FALSE
"EO_ln_S","Diet",2415,259,2156,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.356677602139159,0.185046845300513,1.42857522600566,0.994003834537058,2.05313813231676,0.0801261842569811,1.09861108454842,0.799807144270453,1.50904667923861,1.56944857840107,1.25107497327232,1.96884191025137,1230,133,1185,126,0.752023385371741,0.58613587389268,FALSE
"X2_NP_ln_U","Diet",2453,256,2197,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.394464757155418,0.207018861692535,1.48358989749301,0.988771305951318,2.22603444365294,0.0831789232615901,1.0656788321424,0.820083992649747,1.38482324183277,1.58103034933861,1.18724922554575,2.10541890594263,1245,130,1208,126,0.752023385371741,0.58613587389268,FALSE
"MEP_ln_U","Diet",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.31470231773535,0.167740435336162,0.730006151812097,0.525464013768285,1.01416836875628,0.0874062268085576,1.19892218104061,0.928875701360343,1.54747765937474,0.875220567703622,0.625037797264705,1.22554355189986,1229,121,1197,142,0.752023385371741,0.58613587389268,FALSE
"X4FPBA_binary_U","Diet",2474,277,2197,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.958594611577258,0.520731886963724,2.60802860343037,0.939845398550674,7.23716177873507,0.0927508613643191,0.735962424604276,0.346370446886799,1.56376127148753,1.91941105441792,0.886160801717184,4.15741566167523,1221,128,1253,149,0.783229495965362,0.587422121974021,FALSE
"Sn_ln_U","Diet",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.34424803051558,0.191948995673457,0.708753113846522,0.486524479019263,1.03248859625674,0.100409301952797,1.37944047432371,1.02269827133661,1.86062309435166,0.977682731542852,0.796389550132905,1.20024619031927,1274,132,1227,130,0.825146011272712,0.602455811716783,FALSE
"BPS_ln_U","PhysicalActivity",2424,263,2161,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,0.411731421145085,0.162416580116607,1.5094289811755,1.09789523496842,2.07522154814529,0.0277239754174658,0.760934012516308,0.603523484576609,0.959400232470442,1.14857585125428,0.910529822603833,1.4488558785608,1426,126,998,137,0.752023385371741,0.632106639518219,FALSE
"BPF_binary_U","Diet",2426,263,2163,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.613383190817726,0.358007221795062,0.541515715491247,0.268453558751821,1.09232774371633,0.114657281957366,1.55506151698935,0.937402565332411,2.57969885196943,0.842090250005392,0.486752141841951,1.45683177986794,1228,121,1198,142,0.843285815686432,0.64829670090731,FALSE
"PFHS_ln_S","Diet",2365,265,2100,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.36822780519381,0.218076659320717,0.691959531757435,0.451284166275905,1.06099001332397,0.119423076482926,1.07831403478851,0.794020698470335,1.46439653256132,0.746149674599728,0.488101743505016,1.14062148786313,1190,123,1175,142,0.848577665273039,0.64829670090731,FALSE
"PFDA_ln_S","Diet",2365,265,2100,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.246710699156596,0.154194188922278,0.781366710884762,0.57756672077842,1.05707949387392,0.137903603580723,1.05113939851245,0.849800854169901,1.30017995355441,0.821325334497062,0.628442150359786,1.07340875321701,1190,123,1175,142,0.897769294326571,0.672155596380452,FALSE
"ATCA_ln_U","Diet",2426,257,2169,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.297915151631228,0.189898234696574,1.34704748824852,0.928406699551493,1.9544634226285,0.144989818463756,0.703887242300702,0.546962700770158,0.905833705252755,0.948169541751335,0.721990702460134,1.24520368038199,1235,132,1191,125,0.897769294326571,0.672155596380452,FALSE
"PFNA_ln_S","Diet",2365,265,2100,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.293047359989681,0.188333629634174,0.745986809932975,0.515725168760927,1.0790559668263,0.147992430625322,0.980101446338594,0.768395152505461,1.25013652413454,0.731142751364823,0.537004265743484,0.995466436627294,1190,123,1175,142,0.897769294326571,0.672155596380452,FALSE
"CEMA_CYM_ln_U","Diet",2459,258,2201,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.27227934062971,0.175160320966726,1.31295371140673,0.931429395418786,1.85075482562116,0.148357718623153,1.2292947212219,0.948891862230859,1.59255819527345,1.614007066641,1.27435329576952,2.04418886019677,1254,131,1205,127,0.897769294326571,0.672155596380452,FALSE
"U_ln_U","Diet",2502,262,2240,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.264176272248589,0.173036391542168,0.767838179164514,0.546988445780269,1.07785726358746,0.155060385423498,1.20323552147947,0.967123533026144,1.49699151215963,0.923890171918859,0.692344891801275,1.2328726042125,1274,132,1228,130,0.901503650403988,0.672155596380452,FALSE
"Nitrate_ln_U","Diet",2489,260,2229,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.264286441455111,0.175011703080492,1.30250123322025,0.924283444205679,1.83548615219246,0.15919474651116,0.940133606049558,0.747595358742687,1.1822588073717,1.22452518127135,0.916211817434882,1.63658871347641,1267,133,1222,127,0.901503650403988,0.672155596380452,FALSE
"X3PBA_ln_U","Diet",2449,272,2177,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR|WTSC2YR","ok",,0.188310027944987,0.131383798830647,1.20720772546911,0.933137963926254,1.56177387350139,0.179582528972802,0.7694397623334,0.614445094370789,0.963532060526814,0.928873625371997,0.738272005047408,1.16868336603975,1214,126,1235,146,0.917539773720832,0.683792321911085,FALSE
"IHg_binary_S","Diet",3688,394,3294,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSH2YR","ok",,-0.553165076722642,0.390520545731594,0.575126606777188,0.267513473321741,1.23646338151059,0.184325443202791,1.09310327143003,0.638220129293654,1.87219848946703,0.628672775354597,0.370653438067106,1.06630457964482,1883,202,1805,192,0.917539773720832,0.683792321911085,FALSE
"MeFOSAA_binary_S","Diet",2365,265,2100,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSB2YR","ok",,-0.552520958516837,0.391206935850254,0.575497175627516,0.267325956906542,1.23892570324188,0.185507943235873,1.84380152808739,0.944961301304398,3.59761195541518,1.06110257183199,0.641103818254111,1.75625013592133,1190,123,1175,142,0.917539773720832,0.683792321911085,FALSE
"Benzene_binary_S","Diet",3484,368,3116,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.502764370400845,0.356558109800283,1.65328525234158,0.821938647484931,3.32549410345164,0.186169164191854,0.943327172830976,0.557568894695607,1.5959752480222,1.55958890297453,0.944047635074944,2.57647755887678,1781,190,1703,178,0.917539773720832,0.683792321911085,FALSE
"X2_MHA_ln_U","Diet",2353,249,2104,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.269467974732052,0.193826950016083,1.30926770190577,0.895446459818487,1.91433211495536,0.191941704396094,0.949281746532666,0.713824755164708,1.26240485186337,1.24286393074392,0.916945335537313,1.68462686975669,1196,129,1157,120,0.921320181101251,0.683792321911085,FALSE
"X1_NP_ln_U","Diet",2414,247,2167,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.201829790350132,0.150142564826123,1.22363971509765,0.911695125775101,1.64231891784141,0.205932763399072,1.11007666117188,0.880521072987171,1.3994783673922,1.35833388941291,1.09290997878442,1.68821860074859,1226,124,1188,123,0.938972847479387,0.706691924358937,FALSE
"CEMA_AAM_ln_U","Diet",2416,251,2165,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.313417701955531,0.238975039639,1.36809286676107,0.856437979210152,2.18542163883094,0.216400333984342,1.04732425999567,0.800130121862268,1.37088715398256,1.43283684928589,0.971335865087386,2.11360612787299,1230,127,1186,124,0.942255899145249,0.706691924358937,FALSE
"W_ln_U","Diet",2501,262,2239,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,-0.269877676214472,0.20604912906847,0.763472879517893,0.509801436542692,1.14336837046266,0.21696681888213,1.22075446562028,0.939104308615008,1.58687533606322,0.932012927051442,0.671994786016044,1.29264112500161,1274,132,1227,130,0.942255899145249,0.706691924358937,FALSE
"Cd_ln_S","Smoking",3690,394,3296,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSH2YR","ok",,0.331291819179929,0.210876181231477,1.39276616889231,0.921248470214814,2.10561826035775,0.144477225545775,1.04109949609136,0.755205969305846,1.43522191933673,1.45000815660688,1.18478833109317,1.77459854984102,2004,140,1686,254,0.897769294326571,0.708095383455619,FALSE
"X3_HPMA_ln_U","Smoking",2400,251,2149,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSA2YR","ok",,0.370434083342468,0.238766900168789,1.44836318856072,0.90705785745121,2.312703548892,0.149072712306446,0.953549253603011,0.695896049468081,1.30659770197268,1.38108563739815,1.03148127207927,1.84918290758932,1289,79,1111,172,0.897769294326571,0.708095383455619,FALSE
"GAM_Cys_binary_U","Smoking",2486,259,2227,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSA2YR","ok",,-0.521924118107091,0.351432262761062,0.593377720039349,0.297979271649619,1.18161614628387,0.165592541598387,1.55607881467132,0.854714256398626,2.83297167368132,0.9233424992512,0.666578654943531,1.2790109083161,1338,85,1148,174,0.901503650403988,0.728137563787837,FALSE
"o_Xylene_binary_S","Smoking",3575,375,3200,"binary: high/present vs low/absent","2013-2014|2015-2016","WTSVOC2Y","ok",,0.470692909649566,0.317324425629373,1.60110322881945,0.859621618893608,2.98216272484574,0.166066461916524,1.03660417849723,0.605587699028507,1.77438911754932,1.65971029719965,1.18623947360794,2.32216034950541,1944,138,1631,237,0.901503650403988,0.728137563787837,FALSE
"X24_DCP_ln_U","PhysicalActivity",2426,263,2163,"continuous: per 1-SD increase in transformed concentration","2013-2014|2015-2016","WTSB2YR","ok",,-0.412718299528469,0.175566540021743,0.661848699660538,0.469151883300893,0.933692726884787,0.0384343500084045,1.12645201454545,0.956219926087627,1.32698985500667,0.745540801056901,0.529992942308006,1.04875186378905,1427,126,999,137,0.752023385371741,0.730252650159686,FALSE
