"Pollutant","Exposure_Type","Exposure_Scale","n","N_NoTroubleSleeping","N_TroubleSleeping","Min_Binary_Cell_N","Any_Sparse_Binary_Cell","Weight_Variables","Beta_Interaction","SE_Interaction","Interaction_Low","Interaction_High","P_Interaction","Beta_NoTrouble","Low_NoTrouble","High_NoTrouble","P_NoTrouble","Beta_Trouble","Low_Trouble","High_Trouble","P_Trouble","status","error","P_FDR_BH","Nominal_P_lt_0_05","FDR05","FDR10","Interaction_Direction"
"Ba_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",1.47660331392576,0.786933843214569,-0.255426396963383,3.20863302481491,0.0873658207466537,0.0771716336900814,-0.804775718486142,0.959118985866305,0.850790183904892,1.55377494761585,-0.158576897483947,3.26612679271564,0.0711496118557225,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"CEMA_CEM_ln_U","Continuous","Continuous, per 1 SD",2245,1630,615,,FALSE,"WTSA2YR",-1.48592732927233,0.797366792214781,-3.24091980608694,0.269065147542278,0.0892799872123916,-2.15868236180343,-3.30683839472351,-1.01052632888336,0.00164923161181937,-3.64460969107576,-5.22404568474005,-2.06517369741147,0.000355615881860204,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"X1_NP_ln_U","Continuous","Continuous, per 1 SD",2189,1590,599,,FALSE,"WTSA2YR",1.69495093110219,0.912722401921043,-0.313937530809225,3.7038393930136,0.0902645364884476,-2.11826574245576,-3.30569393210829,-0.930837552803234,0.00236682506898142,-0.423314811353573,-1.95247192734202,1.10584230463487,0.554703844357107,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"CYHA_Cys_binary_U","Binary","Binary 0/1",1078,777,301,77,FALSE,"WTSA2YR",5.36894378818625,3.25458897439803,-1.00993338611504,11.7478209624875,0.0990138450676445,-12.9727988233182,-16.6818136701959,-9.26378397644055,7.11886600339942e-12,-7.60385503513199,-12.0450549275888,-3.16265514267516,0.000791677739993612,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MEHP_binary_U","Binary","Binary 0/1",2221,1567,654,273,FALSE,"WTSB2YR",-2.99364378564388,1.71125674634427,-6.76009448945432,0.772806918166559,0.108032854919847,1.34500868487763,-0.585644158403477,3.27566152815875,0.15343570171757,-1.64863510076624,-5.01369448740576,1.71642428587328,0.303968057975997,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"U_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",1.19319274083807,0.685169225848981,-0.314854557407019,2.70124003908315,0.109458787285816,-0.849014733301267,-1.62588455523095,-0.0721449113715825,0.0348985659438698,0.344178007536799,-0.879772557975408,1.56812857304901,0.548570368166435,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MBzP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-1.23410378834948,0.71084322340911,-2.79865917422464,0.330451597525678,0.110429820379333,-1.15783221608629,-1.92343088853264,-0.392233543639945,0.00672793214087697,-2.39193600443577,-3.79124052224241,-0.992631486629125,0.00314204557585308,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Sm_PFOS_ln_S","Continuous","Continuous, per 1 SD",1051,732,319,,FALSE,"WTSB2YR",2.12949380936411,1.39002798047399,-0.59491096986786,4.85389858859607,0.12552759321827,-0.207222105075073,-2.07345821350013,1.65901400334999,0.827717867991232,1.92227170428903,-0.320401355456412,4.16494476403448,0.0929666363881201,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Mo_ln_U","Continuous","Continuous, per 1 SD",2270,1648,622,,FALSE,"WTSA2YR",1.32499424932615,0.805378891269138,-0.447632738608283,3.09762123726058,0.128177415265305,0.92730823587525,-0.153657205379156,2.00827367712966,0.0856542018212469,2.2523024852014,0.640074601358468,3.86453036904433,0.0105688876157227,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"PFBA_binary_U","Binary","Binary 0/1",1097,781,316,44,FALSE,"WTSSBH2Y",-3.26091283080584,2.15182177077266,-7.47840600266946,0.956580341057788,0.129666183544891,4.50940444868043,2.91340122718606,6.1054076701748,3.06378371890963e-08,1.24849161787459,-2.62704965247688,5.12403288822607,0.527782077737717,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Co_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",1.2707961506511,0.791900447067545,-0.472164981614497,3.01375728291671,0.136853058829446,0.659934514819044,-0.393906202527055,1.71377523216514,0.195498822853405,1.93073066547015,0.502629567923143,3.35883176301715,0.0126175600433901,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Norharman_ln_U","Continuous","Continuous, per 1 SD",1149,846,303,,FALSE,"WTSA2YR",-1.6929004157555,1.15888378481581,-3.96427089626194,0.57847006475095,0.144069629268052,0.0889113640536876,-0.778473594238794,0.956296322346169,0.840771869669689,-1.60398905170181,-3.46197843178968,0.254000328386063,0.0906415875261064,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"IPM3_Cys_ln_U","Continuous","Continuous, per 1 SD",1076,775,301,,FALSE,"WTSA2YR",2.04678685536453,1.4368038494883,-0.769296942481045,4.86287065321011,0.154289751616665,-4.45103986348252,-5.89931927253229,-3.00276045443276,1.70563633394718e-09,-2.40425300811799,-4.6512283458788,-0.157277670357184,0.0359801030436927,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"BuP_binary_U","Binary","Binary 0/1",2222,1568,654,209,FALSE,"WTSB2YR",2.37297404123419,1.58001692146166,-1.10461975559659,5.85056783806498,0.161282072567441,0.416827470383362,-2.31246932592133,3.14612426668805,0.743088506001808,2.78980151161756,-0.260896760051183,5.84049978328629,0.0692722229684631,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"DEP_ln_U","Continuous","Continuous, per 1 SD",1052,734,318,,FALSE,"WTSB2YR",1.68542496117181,1.22337804017025,-0.712351937039082,4.08320185938271,0.168301729513356,1.31877352209345,0.255497186786595,2.3820498574003,0.0150601916608692,3.00419848326526,0.863116653929001,5.14528031260152,0.00595828811707,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Cd_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",1.48133675086211,1.02886340654396,-0.783176338702468,3.7458498404267,0.177776069575979,-1.7586815166033,-2.97032751826668,-0.547035514939917,0.00853498845593702,-0.277344765741186,-2.31561713237197,1.7609276008896,0.770153016861695,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"o_TLD_ln_U","Continuous","Continuous, per 1 SD",1087,800,287,,FALSE,"WTSA2YR",-1.22051521207289,0.918576532387611,-3.0208921325963,0.57986170845052,0.18394604027229,0.703215601535453,-0.783711540917292,2.1901427439882,0.353962923058415,-0.517299610537435,-1.72780502468208,0.693205803607215,0.402269654891934,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Chloroform_binary_S","Binary","Binary 0/1",3285,2356,929,422,FALSE,"WTSVOC2Y",-2.22668852022216,1.62654301177936,-5.80668555139929,1.35330851095498,0.198312831932007,1.59237744686933,0.252173725575287,2.93258116816337,0.0240368015884618,-0.634311073352825,-3.77441229411898,2.50579014741333,0.665225052347163,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"TTCA_binary_U","Binary","Binary 0/1",1181,865,316,126,FALSE,"WTSA2YR",-2.89243312631095,2.26805588387357,-7.33774097362731,1.55287472100541,0.20220597034657,-0.689072232242748,-2.79435976681302,1.41621530232752,0.521193313584044,-3.5815053585537,-7.52375286263368,0.360742145526288,0.0749755138356787,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Sr_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",1.12301245656502,0.840008945339612,-0.725834766471693,2.97185967960174,0.20824475141181,1.0166812609834,-0.321884057357018,2.35524657932381,0.122752858628852,2.13969371754842,0.84568229832227,3.43370513677457,0.00389211105990727,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X24D_ln_U","Continuous","Continuous, per 1 SD",2272,1606,666,,FALSE,"WTSB2YR|WTSC2YR",-0.805887337320208,0.608533663776275,-2.14526090070798,0.533486226067567,0.212257061426833,2.62683699059824,1.81961401610197,3.4340599650945,1.83923247942983e-05,1.82094965327803,0.579373669171492,3.06252563738457,0.00804291231026529,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"PFUnDA_binary_S","Binary","Binary 0/1",2220,1564,656,287,FALSE,"WTSB2YR",1.84057711735624,1.40532633756058,-1.25252529670052,4.93367953141301,0.216985893021276,3.39721646487769,0.808225492654739,5.98620743710063,0.0147563393018383,5.23779358223393,2.44422613273683,8.03136103173103,0.00168140088999725,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MeP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",0.896341625413287,0.687274756299119,-0.616339914106672,2.40902316493325,0.21879616538181,1.89226644614207,0.768417591334483,3.01611530094965,0.0034659216683046,2.78860807155535,1.42005304406047,4.15716309905024,0.000924071573290467,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"PNP_ln_U","Continuous","Continuous, per 1 SD",2229,1572,657,,FALSE,"WTSB2YR|WTSC2YR",-0.780789296359735,0.60296855062778,-2.10791412829344,0.546335535573973,0.221871105096902,1.87793111839064,0.972773253977938,2.78308898280334,0.000808148002879221,1.0971418220309,-0.171985173265891,2.3662688173277,0.0835648441241118,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"FA_ln_S","Continuous","Continuous, per 1 SD",2064,1493,571,,FALSE,"WTSA2YR",0.916616495734364,0.726770817348149,-0.682995288036582,2.51622827950531,0.233321874762756,0.398286209325495,-0.758569060129005,1.55514147878,0.464517281146717,1.31490270505986,-0.0379014546678738,2.66770686478759,0.0556710149361402,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MeA_a_C_binary_U","Binary","Binary 0/1",1162,854,308,78,FALSE,"WTSA2YR",-2.2279483438797,1.87948527332225,-5.91167178906472,1.45577510130532,0.235857964819627,-6.95492590356457,-9.9240046729774,-3.98584713415175,4.40868507675505e-06,-9.18287424744427,-12.4557537408828,-5.90999475400572,3.81594966670421e-08,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"CMAC_ln_U","Continuous","Continuous, per 1 SD",2234,1623,611,,FALSE,"WTSA2YR",1.00183386408233,0.817283222923283,-0.79699438116368,2.80066210932835,0.245866539764898,-2.32240005121937,-3.5019166321202,-1.14288347031855,0.00118738144787029,-1.32056618713704,-3.05509027882607,0.413957904551991,0.121955632460513,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Cs_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",1.50653715535083,1.23038069672969,-1.20151249941444,4.2145868101161,0.246359639688099,1.56411767404656,0.133607004521915,2.99462834357121,0.034826315464674,3.07065482939739,0.871019680275718,5.27028997851906,0.0106116974278046,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Hg_binary_U","Binary","Binary 0/1",2278,1653,625,245,FALSE,"WTSA2YR",2.04829884755211,1.67973224470809,-1.6487668959778,5.74536459108203,0.248186980617954,0.395357400548516,-1.44538163421365,2.23609643531068,0.645645459425015,2.44365624810063,-0.304248729148745,5.19156122535,0.0761653521116084,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MHNCH_binary_U","Binary","Binary 0/1",2221,1567,654,239,FALSE,"WTSB2YR",-2.47645125150476,2.0622102474971,-7.01534540323477,2.06244290022525,0.255021206508726,-0.789836699957076,-3.28131475735272,1.70164135743857,0.49981912484625,-3.26628795146183,-6.50406534071877,-0.028510562204898,0.0483344158660487,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"BP3_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",1.01289517558633,0.848878398115913,-0.855473581389159,2.88126393256182,0.257885589158297,2.07562684306864,0.821059295084468,3.33019439105281,0.00387835243868706,3.08852201865497,1.65716219071034,4.5198818465996,0.000600480128836672,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MCOCH_binary_U","Binary","Binary 0/1",1044,729,315,157,FALSE,"WTSB2YR",-2.49406084667632,2.2199165982417,-6.84501742791272,1.85689573456009,0.261228155057624,-1.00533216094094,-3.5356373059914,1.52497298410951,0.436141038269722,-3.49939300761726,-7.57619074201955,0.577404726785034,0.092497017138439,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"MCNP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-1.18573640235638,1.00782801427049,-3.40395090569036,1.0324781009776,0.264217393037793,0.781219541472224,-0.245804313619328,1.80824339656378,0.122253733450369,-0.404516860884155,-2.35536953877195,1.54633581700364,0.656994013359622,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Furan_binary_S","Binary","Binary 0/1",3380,2429,951,194,FALSE,"WTSVOC2Y",1.77038580950507,1.52994678825075,-1.5970043671647,5.13777598617485,0.271719318918934,-10.9609794156589,-13.6019886092387,-8.31997022207907,1.81206390401581e-06,-9.1905936061538,-12.6870698356454,-5.69411737666223,0.000121876360211848,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X25_DCP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",0.950390070041735,0.821599457471816,-0.857938143393074,2.75871828347654,0.271875646959034,-0.392599045596713,-1.49639795474102,0.711199863547596,0.450242794755694,0.557791024445022,-0.979984091520032,2.09556614041008,0.441560431887323,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Perchlorate_ln_U","Continuous","Continuous, per 1 SD",2259,1641,618,,FALSE,"WTSA2YR",1.05816492484253,0.91815615543106,-0.96268314790803,3.07901299759308,0.273551003566038,1.89550190021345,0.720313114573404,3.07069068585349,0.00455171512468108,2.95366682505597,1.0063466981644,4.90098695194755,0.00661182318501535,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"ATCA_ln_U","Continuous","Continuous, per 1 SD",2202,1598,604,,FALSE,"WTSA2YR",0.984015295105243,0.855606983190298,-0.89916297776738,2.86719356797787,0.274500993079903,-0.169642807435754,-1.60678829091102,1.26750267603951,0.799810727184262,0.814372487669489,-0.919911597780855,2.54865657311983,0.323547412858135,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"As_III_binary_U","Binary","Binary 0/1",2277,1652,625,307,FALSE,"WTSA2YR",1.78241624288609,1.55974481490417,-1.65055894824787,5.21539143402004,0.277400531740151,2.14050267978211,0.186283351713233,4.09472200785099,0.0345660046433493,3.9229189226682,0.973445980999743,6.87239186433665,0.0137542353909998,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"X24_DCP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",1.16480049473198,1.02910016046197,-1.10023368669274,3.4298346761567,0.281763200275959,0.0670083074014762,-1.0610773383019,1.19509395310485,0.898342479107223,1.23180880213345,-0.672606112685406,3.13622371695231,0.182292966730553,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"IPM1_Cys_ln_U","Continuous","Continuous, per 1 SD",1076,775,301,,FALSE,"WTSA2YR",1.62026484566627,1.5137421433836,-1.34661523724605,4.58714492857859,0.28445259887495,-3.59971847514186,-5.0082704754972,-2.19116647478651,5.47374723972284e-07,-1.97945362947559,-4.50116869330627,0.542261434355092,0.12392648631461,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Benzene_binary_S","Binary","Binary 0/1",3285,2358,927,336,FALSE,"WTSVOC2Y",-1.57436469713448,1.4084477816453,-4.67433736329978,1.52560796903082,0.287470428133349,-4.93394909504209,-7.08587066477699,-2.78202752530719,0.000374159694573363,-6.50831379217657,-9.60908634027204,-3.40754124408111,0.000740710204013896,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"Total_As_ln_U","Continuous","Continuous, per 1 SD",2271,1649,622,,FALSE,"WTSA2YR",1.02130778884012,0.920843413383312,-1.00545489878468,3.04807047646492,0.291046136998003,2.34076530278924,1.46571974601606,3.21581085956242,0.00010497688066048,3.36207309162936,1.50396143269404,5.22018475056468,0.00214970300594803,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"MnBP_ln_U","Continuous","Continuous, per 1 SD",2220,1567,653,,FALSE,"WTSB2YR",-0.762721808355281,0.697399544517743,-2.2976878564935,0.772244239782939,0.297473035199001,-0.188605586690539,-1.30496481538925,0.927753642008176,0.71706831702441,-0.95132739504582,-2.18433878026645,0.281683990174811,0.117549856111265,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"BDCM_binary_S","Binary","Binary 0/1",3346,2407,939,130,FALSE,"WTSVOC2Y",-2.29669800943161,2.10706804459939,-6.93432350689818,2.34092748803495,0.299016321251546,0.511379594575372,-1.37438854099082,2.39714773014156,0.562684131166185,-1.78531841485624,-6.17656661510201,2.60592978538953,0.390033613003798,"ok",,0.781639155552287,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"BPS_ln_U","Continuous","Continuous, per 1 SD",2219,1566,653,,FALSE,"WTSB2YR",0.83730975083148,0.781958821241518,-0.883770010523852,2.55838951218681,0.307198390579737,-0.318665383375478,-1.38610888415494,0.748778117403987,0.524649580064805,0.518644367456002,-0.878346384741369,1.91563511965337,0.431194327273327,"ok",,0.789182072351393,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"DETP_binary_U","Binary","Binary 0/1",1049,733,316,109,FALSE,"WTSB2YR",3.20879392727787,3.26637023638367,-3.19317409620771,9.61076195076345,0.325916123018233,2.60102078063487,0.639770981982988,4.56227057928676,0.00934098696490183,5.80981470791274,-0.54889469963381,12.1685241154593,0.073329162587448,"ok",,0.794951258038403,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"DMA_ln_U","Continuous","Continuous, per 1 SD",2275,1650,625,,FALSE,"WTSA2YR",0.941022637368181,0.917078482383664,-1.07745349299762,2.95949876773399,0.326876010590766,2.89761603971198,1.89315251871204,3.90207956071192,5.45047467516497e-05,3.83863867708016,1.98153323348856,5.69574412067175,0.000830901069259144,"ok",,0.794951258038403,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
"Harman_ln_U","Continuous","Continuous, per 1 SD",1163,853,310,,FALSE,"WTSA2YR",-1.1572145475799,1.18569975580624,-3.48114336543806,1.16671427027827,0.329076339914675,0.745502652839372,-0.15782896224575,1.64883426792449,0.105765748801729,-0.411711894740523,-2.41192381170981,1.58850002222876,0.686633762387903,"ok",,0.794951258038403,FALSE,FALSE,FALSE,"More negative / less positive toxicant-LE8 association with trouble sleeping"
"IHg_binary_S","Binary","Binary 0/1",3443,2471,972,216,FALSE,"WTSH2YR",2.09498506139647,2.08369396245537,-2.49119442814036,6.68116455093329,0.336299912097108,0.594512673510391,-0.922181471886153,2.11120681890693,0.406696776900822,2.68949773490686,-1.58767573320033,6.96667120301405,0.193799379051097,"ok",,0.794951258038403,FALSE,FALSE,FALSE,"More positive / less negative toxicant-LE8 association with trouble sleeping"
