method,effect_scale,estimate,conf_low,conf_high,std_error_link_scale,reference_df,p_value,covariates_used,covariates_dropped_no_variation,exposure,module_rds,outcome_code,outcome,transform,n,events,non_events,n_strata,n_psu,cycles,weight_variables,status,error,p_fdr_bh
same_sample_unweighted,odds_ratio,1.6097437621188853,1.0356182148128945,2.5021527650021382,0.22491842596620926,2184,0.03428902476929233,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_CEM_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2207,41,2166,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3566261626576343
same_sample_unweighted,odds_ratio,0.4156565137676348,0.18114070469153656,0.9537907988802052,0.4233064382227801,1093,0.03808841788212369,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_AN_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1116,13,1103,15,2,2013-2014,WTSA2YR,ok,,0.3566261626576343
same_sample_unweighted,odds_ratio,1.3457704611865955,1.015314269097996,1.7837808344911366,0.14368000023038624,2120,0.038747192098598976,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MBzP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3566261626576343
same_sample_unweighted,odds_ratio,1.9167706517263552,1.0278196364393986,3.57456658840172,0.31778465850561766,2121,0.040615891226429016,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MHNCH_binary_U,Phthalates_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2144,51,2093,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3566261626576343
same_sample_unweighted,odds_ratio,0.48555821281916856,0.24300352387971713,0.970219584769667,0.3529881841152289,2210,0.04068889104147505,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,As_III_binary_U,HM_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2233,41,2192,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3566261626576343
same_sample_unweighted,odds_ratio,1.8464653180387534,1.0183339662234114,3.3480511146693517,0.3034614283726489,2171,0.043287398006353575,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,OXY_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2194,56,2138,30,4,2013-2014|2015-2016,WTSB2YR|WTSC2YR,ok,,0.35832346127481574
same_sample_unweighted,odds_ratio,1.4118968824639688,1.002440126187903,1.9886003708692426,0.17464678790775112,2120,0.04826379405139599,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MnBP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.3784897533504212
same_sample_unweighted,odds_ratio,1.5448781084343268,0.9919183838049993,2.406093494067969,0.22597027049725202,3233,0.05425580388688812,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cd_ln_S,HM_serum.rds,CHF,Congestive heart failure,natural_log_transformed,3256,68,3188,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.3840940027191265
same_sample_unweighted,odds_ratio,1.346605947215982,0.9920013792799219,1.8279688062467534,0.1558449499818158,2207,0.056196479208382964,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Sn_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2230,41,2189,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3840940027191265
same_sample_unweighted,odds_ratio,0.1404805749656955,0.018519591656664575,1.065617012975041,1.033427781621425,3232,0.057538183051636924,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Se_ln_S,HM_serum.rds,CHF,Congestive heart failure,natural_log_transformed,3255,68,3187,30,4,2013-2014|2015-2016,WTSH2YR,ok,,0.3840940027191265
same_sample_unweighted,odds_ratio,1.5145125930938306,0.9836289655158167,2.3319244095632676,0.22008751251318054,2208,0.059289678272079926,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Co_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.3840940027191265
same_sample_unweighted,odds_ratio,1.544807406093832,0.967835256232097,2.4657398111461886,0.23843540143315248,2113,0.06815646373428459,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,EO_ln_S,gas_serum.rds,CHF,Congestive heart failure,natural_log_transformed,2136,38,2098,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4056472055242218
same_sample_unweighted,odds_ratio,1.757847169822397,0.9503060609901366,3.251612085092955,0.31363334082657024,2121,0.07208756254970129,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MINP_binary_U,Phthalates_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2144,51,2093,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.4056472055242218
same_sample_unweighted,odds_ratio,1.3422109679027812,0.9712320956949162,1.8548916271857,0.16496680820720033,2187,0.07440648390328582,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BMA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2210,41,2169,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4056472055242218
same_sample_unweighted,odds_ratio,1.30279145085848,0.9737955713086609,1.7429382659329906,0.14841065363157419,1919,0.07470370054805553,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DPHP_ln_U,BFR_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1942,51,1891,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.4056472055242218
same_sample_unweighted,odds_ratio,1.6181093739739818,0.9499755958801321,2.756152850133684,0.2714376215869226,1132,0.07622900506495443,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Harman_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1155,15,1140,15,2,2013-2014,WTSA2YR,ok,,0.4056472055242218
same_sample_unweighted,odds_ratio,1.3406467097691164,0.9638571251556364,1.8647303148011045,0.16825991066619808,2207,0.08146337008605711,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,W_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2230,41,2189,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4185531773387073
same_sample_unweighted,odds_ratio,1.3877076522705656,0.9516107675573392,2.0236556729106683,0.19237174411813193,2167,0.08852514246716059,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMM_Cys_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2190,41,2149,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.4396748742535643
same_sample_unweighted,odds_ratio,2.1549840053647373,0.8583922675908555,5.41006278680896,0.4690628750274634,985,0.10166282488768358,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4_MDA_binary_U,AA_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1008,25,983,15,2,2015-2016,WTSA2YR,ok,,0.48618804531787757
same_sample_unweighted,odds_ratio,0.6280758550908936,0.3570040073944028,1.1049715733648706,0.2879054673394319,1086,0.10621520086941445,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_AN_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1109,14,1095,15,2,2013-2014,WTSA2YR,ok,,0.48618804531787757
same_sample_unweighted,odds_ratio,1.4501117873012206,0.9206050996508429,2.284176132054316,0.23169388842463545,2173,0.10871057911241777,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CMAC_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2196,41,2155,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.48618804531787757
same_sample_unweighted,odds_ratio,1.3646474623907943,0.9309077984294751,2.0004802836021334,0.1950448733431898,2202,0.11094223852891165,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_FL_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2225,40,2185,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.48618804531787757
same_sample_unweighted,odds_ratio,0.2966082985001653,0.06155841233000552,1.4291545121003812,0.8017730897919271,1943,0.12956513021919158,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,FA_ln_S,gas_serum.rds,CHF,Congestive heart failure,natural_log_transformed,1966,39,1927,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5515772686474156
same_sample_unweighted,odds_ratio,1.1998520200789367,0.9373870158729628,1.5358062846078608,0.12587850259840372,2135,0.1477811723881983,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X1_NP_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2158,40,2118,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5857421818369054
same_sample_unweighted,odds_ratio,1.9611930905315076,0.7837353545077249,4.907623876128986,0.4674252296623197,1009,0.1495887614791493,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOCH_binary_U,Phthalates_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1032,28,1004,15,2,2015-2016,WTSB2YR,ok,,0.5857421818369054
same_sample_unweighted,odds_ratio,0.8218178119650108,0.6282408098556066,1.075040821079717,0.13696433390409846,2167,0.1519274183951678,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,NPMA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2190,40,2150,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5857421818369054
same_sample_unweighted,odds_ratio,1.4380985420735966,0.8731446629724207,2.3685965274914915,0.2544413864257315,2158,0.15331506772912287,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2181,41,2140,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.5857421818369054
same_sample_unweighted,odds_ratio,1.3937282533633009,0.8652461288055708,2.2450010228934656,0.24309747687118188,2208,0.17205364533351217,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Cd_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,1.5991151023615546,0.8097329885474094,3.158039930160366,0.3470106034748409,2209,0.1761062072323622,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Mn_binary_U,HM_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2232,41,2191,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,0.785720189386657,0.55182663211228,1.1187503104855419,0.18018442037183746,2019,0.18077382738675973,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,HIBP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2042,51,1991,30,4,2013-2014|2015-2016,WTSB2YR|WTSSBH2Y,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,1.2942227542490705,0.8814587271634678,1.9002733605080255,0.19585558120892532,2137,0.18789249863887988,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MB3_Cys_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2160,41,2119,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,0.6602137420269677,0.3550113867425448,1.2277977592796325,0.31636290321412847,2122,0.18938843607688163,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,EtP_binary_U,PCCP_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2145,51,2094,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,0.3553677572362192,0.07402410707113485,1.706015079138251,0.7992208241631479,819,0.19548813365758627,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X5OHIMI_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,842,24,818,15,2,2015-2016,WTSSBI2Y,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,1.1778491945200615,0.9184787256969844,1.510463646263323,0.126823531894131,1917,0.1968106618189913,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,BCETP_ln_U,BFR_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1940,51,1889,30,4,2013-2014|2015-2016,WTSSBI2Y|WTSSCH2Y,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,1.280296015254435,0.8792271071184448,1.864316822588098,0.19163293496047631,2169,0.1972594117869959,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X2_NP_ln_U,PAH_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2192,40,2152,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,1.2525577060901814,0.8872856079743919,1.768202699317509,0.17580891473039661,2120,0.2002408083409782,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCNP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.6215808425584531
same_sample_unweighted,odds_ratio,0.6681654791132702,0.35726963933391503,1.2496027043076134,0.3190197007176762,974,0.20625420482327217,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,n_PFOA_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,997,26,971,15,2,2015-2016,WTSB2YR,ok,,0.6271811534421949
same_sample_unweighted,odds_ratio,0.48239436356889687,0.152056242005067,1.5303832248812685,0.5883264246042482,989,0.21530969745798706,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFHxA_binary_U,PFC_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1012,23,989,15,2,2013-2014,WTSSBH2Y,ok,,0.6416228984248015
same_sample_unweighted,odds_ratio,1.344205930957442,0.8366498131296598,2.159672489571381,0.24178203361073347,2133,0.22116723535170424,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,CEMA_AAM_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2156,41,2115,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6428565397187305
same_sample_unweighted,odds_ratio,0.36523056608509297,0.07177449720869471,1.8585064555029487,0.8289688492862002,875,0.224352617888416,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,IPPPP_binary_U,BFR_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,898,25,873,15,2,2015-2016,WTSSBI2Y,ok,,0.6428565397187305
same_sample_unweighted,odds_ratio,1.5099850466568068,0.7659936985329104,2.9765973864982094,0.34608136949981455,2196,0.23374793355424492,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,GAM_Cys_binary_U,VOC_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2219,41,2178,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6571404169732545
same_sample_unweighted,odds_ratio,0.5484668207103708,0.19655903064152636,1.5304097320705325,0.5233607980674574,3139,0.2511182310864251,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Furan_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3162,66,3096,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.6929003042940248
same_sample_unweighted,odds_ratio,1.4667305823895833,0.7524785749130659,2.8589499728486314,0.34015023442534165,1097,0.260132337808963,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X4_ABP_ln_U,AA_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1120,13,1107,15,2,2013-2014,WTSA2YR,ok,,0.6969208525558813
same_sample_unweighted,odds_ratio,2.0827706374183337,0.5635800806115551,7.697102288258254,0.6660014497229394,876,0.2706148105868008,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,TBPPP_binary_U,BFR_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,899,25,874,15,2,2015-2016,WTSSBI2Y,ok,,0.6969208525558813
same_sample_unweighted,odds_ratio,0.7500339941469224,0.44926636097932315,1.2521547154114134,0.26134237899091267,2208,0.2710652448222162,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Pb_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6969208525558813
same_sample_unweighted,odds_ratio,0.8346592255937825,0.6047621471686492,1.1519504422199514,0.1642946923500424,2208,0.27131199685785456,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,Ba_ln_U,HM_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2231,41,2190,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.6969208525558813
same_sample_unweighted,odds_ratio,2.029153015406871,0.5672583403886474,7.2585304909114035,0.649527730147594,1023,0.27596194832749665,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DPCP_binary_U,BFR_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1046,26,1020,15,2,2013-2014,WTSSCH2Y,ok,,0.6969208525558813
same_sample_unweighted,odds_ratio,1.4469290671320276,0.7279571721234216,2.875998486565635,0.3503592122422159,3137,0.29166759625708844,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DBCM_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3160,66,3094,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.7243078640384363
same_sample_unweighted,odds_ratio,1.179434085981301,0.8571933098069291,1.6228133692362405,0.16273279848726233,2193,0.31051332966262873,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,X34_MHA_ln_U,VOC_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2216,41,2175,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7584669855693718
same_sample_unweighted,odds_ratio,1.1352268638041823,0.8838158381522215,1.458154489511102,0.12765344413983917,2120,0.3204327192575958,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,MCOP_ln_U,Phthalates_urine.rds,CHF,Congestive heart failure,natural_log_transformed,2143,51,2092,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.770072180151319
same_sample_unweighted,odds_ratio,1.4632387984139776,0.6748685274515315,3.1725702030722585,0.3946326994271967,2210,0.3347583638342587,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,AsC_binary_U,HM_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2233,41,2192,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7851675850931833
same_sample_unweighted,odds_ratio,1.3745381052034922,0.7174936393511085,2.633270734448759,0.33150846905954723,2160,0.33725319091250827,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PMA_binary_U,VOC_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2183,41,2142,30,4,2013-2014|2015-2016,WTSA2YR,ok,,0.7851675850931833
same_sample_unweighted,odds_ratio,1.3173036016172868,0.7230905653758476,2.399822182622322,0.30591136604319363,3123,0.36765648930267,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,m_p_Xylene_binary_S,VOC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,3146,65,3081,30,4,2013-2014|2015-2016,WTSVOC2Y,ok,,0.8349686758439324
same_sample_unweighted,odds_ratio,1.1929093610042187,0.8109060763651773,1.7548675303434964,0.19670477109120946,1007,0.3698518966825472,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DMP_ln_U,pesticides_urine.rds,CHF,Congestive heart failure,natural_log_transformed,1030,28,1002,15,2,2015-2016,WTSB2YR,ok,,0.8349686758439324
same_sample_unweighted,odds_ratio,0.8467074217782056,0.5804186493098286,1.235166132147498,0.1925456857916989,2050,0.3874720670896653,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFDA_ln_S,PFC_serum.rds,CHF,Congestive heart failure,natural_log_transformed,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8511878911405666
same_sample_unweighted,odds_ratio,0.5134366690163431,0.10881112169883304,2.4227046737027162,0.7906341178157311,989,0.3991407154913748,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFBA_binary_U,PFC_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1012,23,989,15,2,2013-2014,WTSSBH2Y,ok,,0.8511878911405666
same_sample_unweighted,odds_ratio,0.6765775149508017,0.27087463421719915,1.689922480411926,0.46648563027174056,1011,0.4022796109733839,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,DETP_binary_U,pesticides_urine.rds,CHF,Congestive heart failure,binary_above_detection_threshold,1034,28,1006,15,2,2015-2016,WTSB2YR,ok,,0.8511878911405666
same_sample_unweighted,odds_ratio,0.764397764899377,0.40574010011145684,1.4400941460374634,0.3229658969948512,2050,0.40547996753623555,age+sex+eth+marital+PIR_level+edu+smoke+alcohol.user+PA_level+BMI_level,,PFUnDA_binary_S,PFC_serum.rds,CHF,Congestive heart failure,binary_above_detection_threshold,2073,50,2023,30,4,2013-2014|2015-2016,WTSB2YR,ok,,0.8511878911405666
